userID,recommended_itemIDs
447, 260 1198 318 858 2762 593 2028 2858 912 608
455, 318 260 1198 858 2762 2858 1196 2028 593 1197
457, 318 260 1198 2762 858 2858 1196 593 2028 1197
463, 260 858 318 1198 593 1196 2028 2762 2858 912
467, 318 260 1198 858 2858 2762 2028 1196 593 1197
473, 260 318 1198 858 2762 1196 2858 2028 593 1197
475, 858 318 260 2858 1198 2028 593 750 1196 912
485, 260 318 1198 858 2762 2858 1196 593 2028 1197
487, 318 858 1198 2762 2858 2028 593 1196 1197 608
495, 318 1198 858 2762 2858 1196 2028 593 1197 608
513, 260 318 1198 858 2858 1196 2028 1197 608 912
519, 260 1198 318 858 2762 593 2028 2858 1197 912
525, 260 318 1198 858 1196 2762 2028 2858 1197 608
527, 260 858 1198 318 1196 593 2028 608 2858 1617
529, 260 318 1198 2762 858 1196 593 2028 2858 1197
533, 260 318 858 1198 2858 1196 2762 2028 593 608
539, 318 260 1198 858 1196 593 2028 608 912 1136
567, 260 1196 593 2028 1197 2858 912 608 1617 1240
571, 260 318 1198 858 2762 593 1196 2028 2858 1197
573, 318 260 858 1198 2858 2762 2028 1196 593 1197
583, 260 318 1198 858 2762 1196 2028 2858 593 1197
589, 260 1198 318 858 2762 593 1197 912 608 750
595, 318 260 1198 2762 858 2858 1196 2028 1197 593
613, 318 260 1198 858 2858 1197 1196 2028 593 1193
615, 260 2762 1196 858 593 2028 1197 2858 608 912
623, 858 318 260 1198 2858 608 2028 1196 2762 912
625, 318 260 1198 2762 858 2858 1196 2028 593 1197
629, 318 260 1198 2762 858 2858 1196 2028 1197 593
633, 260 318 858 1198 2028 2858 2762 593 608 1197
641, 318 1198 858 2028 2762 593 2858 1197 608 912
647, 260 1198 318 858 2762 2028 1196 593 912 2858
649, 318 260 1198 2762 2858 858 2028 1196 1197 593
651, 858 260 318 1198 2858 1196 2028 2762 608 1197
657, 260 858 1198 318 1196 593 912 608 2858 2762
659, 318 260 858 1198 2858 2762 1196 2028 593 1197
665, 260 1198 318 858 2762 593 2028 1196 912 2858
667, 260 318 1198 858 2762 2858 1196 593 2028 1197
679, 260 318 1198 858 593 2762 1196 2028 2858 912
683, 318 858 260 1198 2028 1196 593 2762 1197 608
687, 260 858 318 1198 1196 593 2858 2762 608 1197
691, 318 260 1198 2762 2858 858 1196 1197 593 608
695, 318 260 858 1198 2858 2762 2028 1196 593 1197
697, 260 318 1198 858 1196 2858 2028 1197 912 750
701, 858 260 318 1198 2858 2762 1196 593 608 912
715, 318 2858 2028 608 2762 1196 593 1197 912 541
717, 318 260 1198 2762 2858 858 2028 593 1197 608
719, 260 318 1198 858 2762 2858 2028 1196 593 1197
729, 260 318 858 1198 2858 2762 1196 593 2028 608
735, 260 318 858 2762 1196 593 2028 2858 1197 608
737, 260 318 1198 858 1196 2858 2762 593 2028 608
741, 260 318 1198 858 2762 1196 593 2028 1197 608
749, 260 318 1198 2762 858 1196 2028 2858 1197 608
751, 858 1196 593 2028 1197 2858 912 608 457 1270
757, 260 318 858 1198 2762 2858 593 2028 1196 608
759, 260 858 318 1198 2858 2762 1196 2028 593 608
771, 260 318 1198 858 2762 1196 2858 2028 593 1197
773, 260 318 1198 858 2762 1196 2028 593 2858 1197
777, 260 1198 858 2762 1196 2028 2858 1197 608 912
779, 318 260 858 1198 2858 2762 1196 2028 593 1197
785, 858 260 1198 318 912 593 608 2028 1196 2858
791, 260 318 1198 858 2762 1196 593 2028 2858 608
797, 260 318 1198 858 2762 2858 1196 593 2028 1197
801, 318 260 1198 858 2858 2762 1196 2028 593 1197
817, 260 318 1198 2762 1196 858 593 2028 2858 1291
819, 858 318 2858 260 1198 2762 2028 608 593 1196
825, 318 1198 858 2762 1196 593 1197 912 1136 1291
829, 858 318 260 1198 2858 593 1196 2028 1197 912
849, 858 260 1198 593 2028 1196 2858 2762 912 608
857, 260 318 1198 858 1196 2762 593 2028 2858 1197
859, 318 260 858 1198 2762 2858 593 1196 2028 1197
861, 260 318 1198 858 2762 1196 593 2858 1197 912
863, 858 260 318 1198 2858 1196 2028 593 608 2762
869, 858 318 260 2858 1198 2028 2762 1196 593 1197
875, 260 1198 858 2762 2858 1196 2028 1197 608 912
883, 858 260 318 1198 2858 2762 1196 593 2028 608
885, 260 318 1198 2762 858 1196 2028 2858 593 1197
887, 260 858 318 1198 2762 2858 2028 593 1196 608
889, 1198 318 858 593 1196 2028 2762 2858 912 1197
893, 318 858 260 2858 1198 2762 2028 1196 593 1197
903, 260 318 1198 858 2762 2858 593 1196 1197 912
905, 1198 318 858 2762 1196 593 2028 1197 912 608
909, 318 260 1198 2762 858 2858 1196 2028 593 1197
911, 260 1198 318 858 1196 2028 593 2858 1197 912
917, 318 260 858 1198 2762 2858 2028 1196 593 1197
923, 260 318 1198 858 2762 1196 2858 593 2028 1197
933, 260 1198 858 2762 593 2858 1196 2028 1197 608
935, 318 858 260 1198 2858 2762 2028 593 1196 608
937, 318 260 1198 2858 2762 858 1196 2028 593 1197
941, 260 318 1198 858 2762 1196 593 2028 2858 1197
943, 318 858 2858 2762 593 2028 1196 1197 608 912
947, 260 318 1198 858 1196 2858 2028 593 1197 608
959, 260 858 1198 318 593 1196 2762 2028 912 608
985, 318 260 1198 858 2762 2858 1196 2028 593 1197
997, 260 318 1198 858 2762 1196 593 2028 1197 608
1005, 318 260 2762 858 2858 1196 593 2028 1197 608
1007, 260 1198 858 2762 2858 1196 2028 593 1197 608
1009, 260 318 1198 858 2762 1196 2028 593 2858 1197
1025, 260 1198 318 858 1196 593 2028 2762 912 1197
1039, 260 318 858 1198 2762 1196 593 2028 608 912
1045, 260 1198 318 858 2762 593 2028 1197 912 608
1049, 318 858 260 1198 2858 2762 1196 2028 593 608
1051, 260 318 1198 858 2762 1196 593 2858 2028 1197
1053, 318 260 858 1198 2762 1196 2028 593 1197 608
1057, 260 318 1198 858 2762 1196 2858 593 2028 1197
1061, 260 318 1198 858 2762 1196 2858 2028 1197 608
1069, 858 318 260 2858 1198 2762 2028 1196 593 608
1073, 318 858 260 1198 2858 2762 2028 1196 593 608
1077, 318 260 858 2762 1196 2858 593 608 912 1136
1079, 260 1198 858 2762 1196 593 2858 2028 1197 608
1081, 858 260 593 2858 2028 1196 2762 608 912 1197
1085, 2762 260 1198 2858 1196 858 1197 1136 1291 608
1089, 260 318 858 1198 2858 2762 1196 593 2028 1197
1091, 260 318 858 1198 2858 2762 593 2028 1196 608
1093, 260 318 1198 858 2762 1196 2858 593 2028 1197
1105, 260 318 1198 2762 858 1196 593 2028 1197 2858
1113, 260 318 1198 858 2028 1196 593 2762 2858 1197
1119, 260 318 1198 2762 858 2858 1196 2028 593 1197
1133, 318 2762 260 2858 858 2028 1197 593 608 1193
1135, 318 260 1198 858 2762 2028 1196 2858 593 1197
1139, 260 318 1198 858 1196 2762 593 2028 1197 608
1141, 858 260 318 1198 2858 2028 2762 608 1196 912
1149, 318 260 1198 858 1196 2028 593 1197 608 912
1157, 260 318 2762 858 1196 2028 593 2858 1197 608
1167, 260 318 1198 2762 858 1196 593 2028 1197 608
1171, 318 260 858 1198 2858 2762 2028 1196 593 1197
1175, 318 260 2858 2762 2028 1196 1197 608 912 1193
1177, 318 260 858 1198 2762 1196 2028 1197 593 608
1183, 318 260 1198 858 2762 2858 2028 593 1197 608
1189, 858 260 318 1198 2858 2028 1196 2762 593 608
1197, 318 858 260 1198 2858 2762 2028 593 1196 1197
1201, 260 858 318 1198 1196 593 2028 2762 608 1617
1205, 260 1198 318 2762 1196 858 593 2028 1197 2858
1219, 318 858 260 1198 593 2028 1196 2762 1197 608
1221, 260 318 1198 858 2028 1196 593 1197 912 608
1227, 318 260 1198 2762 858 1196 2858 593 2028 1197
1229, 318 1198 858 2762 1196 2028 593 2858 1197 912
1233, 260 318 1198 858 2762 1196 593 2028 2858 1197
1239, 260 1198 318 858 1196 593 2028 2762 2858 912
1247, 858 318 1198 2858 2028 593 2762 1196 608 1197
1255, 318 260 1198 858 2762 2858 1196 593 2028 1197
1257, 858 318 260 1198 2858 2028 608 593 2762 1196
1273, 260 1198 318 858 2762 2028 593 912 2858 608
1277, 858 318 2858 1198 2762 2028 1196 593 608 1197
1281, 260 318 1198 858 2762 2028 1196 593 2858 608
1285, 260 1198 318 858 1196 593 2028 2762 2858 1197
1293, 260 318 858 1198 2762 1196 2028 593 608 912
1295, 858 318 260 1198 2858 2762 2028 593 1196 608
1303, 260 858 318 1198 1196 2028 593 2858 912 608
1309, 858 260 1198 318 608 750 593 2028 1196 2858
1311, 260 318 1198 858 1196 2762 2028 593 2858 1197
1323, 260 1198 318 858 1196 2028 593 2762 2858 1197
1325, 858 318 260 2858 1198 2028 2762 1196 593 608
1331, 260 858 1198 2858 2762 2028 593 1196 1197 608
1333, 260 318 1198 858 2762 1196 2858 2028 593 1197
1341, 858 260 1198 2858 2762 2028 1197 912 608 750
1345, 858 260 318 1198 2858 608 593 2028 1196 912
1347, 318 1198 2762 858 593 2858 1197 608 912 1240
1353, 318 2858 260 1198 2762 608 1196 593 1197 541
1361, 858 318 2858 260 1198 2762 2028 608 593 1196
1365, 318 260 1198 858 2858 2762 1196 2028 593 1197
1379, 318 260 1198 2762 2858 1196 593 2028 1197 608
1385, 318 260 1198 858 2858 2762 1196 2028 593 1197
1391, 260 858 2858 2762 1196 2028 593 912 1617 750
1395, 260 1198 2762 858 2858 1196 2028 593 1197 1617
1397, 260 1198 858 1196 2762 593 2028 2858 1197 912
1399, 260 318 1198 2762 858 1196 2858 593 2028 1197
1417, 260 318 1198 858 1196 2762 593 2028 2858 608
1423, 260 318 858 1198 1196 2028 593 2858 608 1197
1431, 318 260 1198 2762 2858 2028 858 593 1291 457
1435, 260 318 1198 858 2762 1196 2858 593 2028 1197
1449, 858 260 1198 2762 2858 2028 1196 593 1197 608
1461, 318 1198 858 2762 2858 2028 593 1196 1197 608
1471, 318 260 1198 858 2762 2028 593 1196 1197 608
1477, 318 260 1198 2762 858 1196 2028 593 2858 1197
1479, 318 260 1198 858 2762 2858 1196 2028 593 1197
1481, 318 260 1198 858 2762 2858 2028 1196 593 1197
1491, 858 260 318 1198 2858 2762 2028 1196 608 593
1493, 318 260 1198 858 2762 2858 1196 2028 593 1197
1501, 318 260 858 1198 2858 2762 1196 2028 593 1197
1507, 318 2858 260 2762 858 1196 1197 593 608 1136
1511, 858 318 260 1198 2858 2762 1196 2028 608 1197
1515, 260 318 1198 858 2762 2858 1196 593 2028 1197
1527, 318 260 1198 858 2762 1196 2028 2858 593 1197
1529, 318 260 1198 2762 2858 858 2028 593 1197 608
1531, 318 260 1198 858 2762 2858 1196 2028 593 608
1539, 318 260 2858 1198 1196 2028 608 593 541 1193
1577, 858 260 318 1198 2858 2762 608 593 1196 2028
1583, 318 858 260 2858 1198 2762 2028 1196 608 593
1613, 318 260 1198 858 2762 2858 2028 1196 593 1197
1617, 318 260 1198 858 2762 2858 1196 2028 593 1197
1619, 858 318 260 2858 1198 2762 1196 2028 593 608
1623, 318 260 1198 2762 858 2858 1196 2028 593 1197
1625, 260 318 858 1198 2762 1196 2028 593 608 1197
1629, 318 260 858 1198 2762 1196 2028 593 1197 608
1633, 318 260 1198 2762 1196 2858 858 2028 1291 1136
1645, 318 260 858 1198 2762 1196 2028 593 1197 608
1651, 318 260 1198 858 2762 2858 2028 1196 593 1197
1657, 260 318 858 1198 2762 1196 593 2028 608 1197
1659, 318 260 858 1198 2858 2762 1196 2028 593 608
1661, 318 260 1198 858 2762 1196 2028 593 1197 608
1675, 318 260 858 1198 2762 2858 2028 1196 593 1197
1679, 260 1198 858 2762 2858 2028 593 1197 608 912
1689, 260 318 1198 858 2858 1196 2028 1197 608 912
1693, 318 260 858 1198 2858 2762 1196 2028 593 608
1701, 318 2858 260 858 2762 1198 1196 2028 593 1197
1717, 318 858 260 1198 2858 2762 2028 1196 593 1197
1727, 260 318 1198 858 2762 2858 1196 593 2028 1197
1745, 318 260 1198 858 2762 2858 1196 593 2028 1197
1751, 260 318 1198 2762 2858 1196 2028 1197 1193 541
1753, 318 858 260 2762 1198 1196 2028 608 1197 541
1757, 318 260 1198 858 2762 2858 1196 2028 593 1197
1761, 318 260 1198 2762 858 2858 2028 593 1197 1136
1763, 318 260 858 1198 2858 2762 2028 593 608 1197
1771, 318 260 1198 858 2762 2858 1196 2028 593 1197
1789, 318 260 1198 858 2762 2858 2028 1196 593 1197
1791, 318 260 1198 2762 858 2858 1196 2028 593 1197
1803, 318 260 1198 858 2762 2858 1196 2028 593 1197
1807, 318 260 1198 2762 2858 858 2028 1197 593 608
1823, 260 318 858 1198 2858 2762 1196 593 2028 1197
1831, 260 858 1198 2858 2762 1196 2028 593 1197 608
1833, 318 1198 858 2762 2858 1196 593 2028 1197 608
1835, 318 260 1198 858 2762 2858 1196 2028 593 1197
1851, 318 1198 2762 858 2858 1196 2028 593 1197 608
1861, 318 260 858 2762 2858 1196 593 2028 1197 608
1867, 260 318 1198 858 2762 2858 1196 2028 608 912
1889, 318 2858 260 2762 858 2028 1197 608 541 1193
1891, 318 260 1198 858 2762 2858 1196 2028 593 1197
1897, 318 1198 2762 858 2028 593 2858 1197 912 608
1905, 318 260 1198 858 2762 2858 2028 593 1197 608
1909, 318 858 260 1198 2858 2762 2028 593 608 1197
1915, 318 2858 260 1198 2762 1196 593 1197 541 912
1921, 318 260 1198 858 2762 1196 2028 593 1197 608
1925, 318 1198 858 2762 2858 2028 593 608 541 912
1929, 318 858 1198 2762 2858 1196 593 2028 608 1197
1937, 318 260 858 1198 2858 2762 2028 1196 593 608
1939, 318 260 1198 858 2028 1196 1197 608 1193 912
1949, 858 2858 318 608 2762 1196 2028 593 1197 1193
1955, 318 260 1198 858 2762 1196 593 2028 1197 608
1957, 318 260 1198 2762 858 2858 1196 2028 593 1197
1959, 318 858 260 1198 2858 2762 593 608 1197 1193
1961, 318 260 858 2858 2762 1196 2028 593 608 1193
1965, 318 260 1198 2762 858 2858 2028 1196 593 1197
1969, 260 318 1198 2762 1196 2858 2028 593 1197 912
1979, 318 260 858 1198 2858 2762 2028 1196 593 608
1985, 260 1198 858 2762 2858 1196 2028 593 1197 608
1993, 318 260 1198 858 2762 2858 1196 2028 593 1197
1995, 318 260 1198 2762 858 2858 1196 2028 1197 593
1997, 318 260 2858 858 2762 1196 2028 593 1197 608
2001, 318 2858 260 1198 858 1196 1197 593 608 1136
2005, 318 858 260 2858 2762 1196 608 2028 1197 1193
2013, 260 318 858 2762 1196 2858 2028 593 1197 608
2017, 318 260 1198 858 2858 2762 2028 1196 593 1197
2019, 858 260 1198 2762 1196 2028 593 1197 912 1193
2023, 318 858 260 2858 1198 2762 2028 1196 593 608
2027, 318 858 260 1198 2858 2762 1196 2028 608 593
2033, 318 2762 260 2858 1198 858 1196 2028 1197 593
2059, 858 260 318 1198 2858 2762 2028 1196 608 593
2063, 318 2858 260 858 2762 1198 1196 2028 593 1197
2069, 318 260 858 1198 2858 2762 2028 1196 593 1197
2077, 318 858 2858 260 1198 2762 2028 1196 608 593
2079, 858 318 260 2858 2762 608 593 2028 1197 1193
2085, 318 260 1198 858 2762 2858 1196 2028 593 1197
2087, 318 260 858 1198 2858 2762 2028 1196 593 1197
2099, 2858 858 318 260 2762 1198 1196 2028 593 541
2101, 318 260 1198 858 2858 1196 2028 593 1197 608
2121, 260 318 1198 858 2762 1196 2858 2028 593 1197
2127, 2858 858 2762 1196 2028 608 593 1197 541 1193
2133, 318 260 1198 858 2762 2028 1196 1197 608 912
2145, 318 260 1198 858 2762 2858 1196 593 2028 608
2151, 260 318 858 1198 2762 2858 1196 593 2028 608
2179, 2858 318 858 260 2762 1198 1196 2028 593 1197
2185, 318 2858 260 858 2762 1198 608 593 541 1193
2193, 318 858 2858 260 2762 1196 2028 593 608 1197
2195, 260 318 1198 2762 2858 1196 593 2028 1197 608
2197, 858 318 260 1198 2762 1196 608 2028 593 1197
2201, 318 260 2762 858 2858 1196 2028 593 608 912
2207, 318 858 260 2858 1198 2762 1196 593 1197 608
2209, 260 318 1198 2762 1196 2858 593 2028 1197 608
2221, 318 260 1198 858 2762 2858 1196 2028 593 1197
2223, 858 260 318 2858 2762 1196 593 541 1193 1197
2229, 858 318 2858 260 1198 2762 608 2028 1196 593
2231, 318 260 1198 858 2858 2762 1196 2028 593 1197
2241, 318 260 1198 2762 858 2858 1196 2028 593 1197
2243, 318 260 858 2858 1198 2762 1196 2028 593 608
2247, 858 318 260 608 2762 593 2028 1196 750 1197
2249, 318 1198 2762 2858 1196 2028 593 1197 608 912
2257, 260 318 1198 858 2762 2858 2028 593 608 912
2261, 260 1198 858 2762 2858 593 2028 1197 608 912
2263, 318 260 1198 858 2762 2858 2028 1196 593 1197
2267, 260 1198 2858 2762 1196 608 1197 750 1193 1617
2277, 260 858 1198 2762 1196 2028 593 1197 912 1193
2297, 318 858 2858 1198 2762 1196 2028 593 608 1197
2299, 858 2858 608 260 541 1198 750 2762 593 2028
2305, 318 260 858 1198 2858 2762 1196 2028 1197 608
2313, 260 318 1198 858 2762 1196 2858 2028 593 1197
2321, 260 858 318 1198 2762 1196 593 2028 608 1197
2323, 858 260 2858 1198 608 2762 593 2028 1196 1193
2333, 318 260 2858 858 1198 2762 1196 2028 1197 608
2335, 318 858 260 2762 1196 2028 608 593 1197 541
2341, 318 260 1198 2762 858 2858 1196 2028 593 1197
2357, 318 260 858 2858 1198 2762 1196 593 2028 1197
2359, 318 260 1198 858 2858 1196 2028 593 1197 608
2363, 260 1198 858 2858 2028 593 912 1193 1136 750
2367, 318 260 1198 2762 858 1196 2028 593 1197 608
2369, 318 858 260 1198 2762 2028 1196 593 1197 608
2383, 318 260 1198 858 2762 1196 2858 2028 593 1197
2391, 260 318 1198 858 2762 2858 1196 2028 608 912
2393, 318 260 1198 858 2762 2858 1196 2028 593 1197
2395, 318 260 1198 858 2858 2028 1196 1197 1193 912
2397, 260 318 1198 858 2858 1196 593 2028 608 1197
2409, 318 260 1198 858 2762 2858 2028 1196 593 1197
2411, 858 318 1198 2858 2762 1196 593 2028 608 1197
2413, 2858 858 608 318 260 2762 541 1198 1196 2028
2415, 260 318 1198 2762 858 1196 2858 593 2028 1197
2417, 318 1198 858 2762 1196 2858 593 2028 1197 608
2429, 318 260 858 1198 2858 2762 1196 2028 593 608
2443, 858 260 318 2858 1198 608 2762 1196 593 2028
2459, 318 1198 2762 858 1196 2028 593 1197 608 912
2485, 318 1198 858 2762 2858 1196 2028 593 1197 608
2487, 858 2858 260 1198 608 2762 2028 593 1196 541
2491, 318 1198 2762 2858 858 1196 2028 1197 593 608
2499, 318 858 260 2858 1198 2762 1196 2028 593 1197
2501, 858 260 318 1198 2762 1196 593 2028 608 1197
2509, 318 260 858 1198 2762 1196 2028 1197 608 912
2511, 260 318 1198 858 2762 2858 1196 2028 593 1197
2515, 318 260 1198 858 2762 2858 1196 2028 593 1197
2521, 318 2762 260 1198 2858 1196 858 2028 1197 593
2529, 260 318 1198 858 2762 2858 1196 2028 1197 608
2531, 260 1198 858 2762 2858 2028 593 1197 608 1193
2537, 318 260 1198 858 2858 1196 2028 593 1197 608
2551, 858 318 260 2858 1198 2762 2028 1196 593 608
2553, 318 260 858 1198 2762 1196 2028 593 608 1197
2559, 318 260 1198 858 2762 2858 2028 1196 593 1197
2563, 318 260 858 1198 2762 2858 593 2028 1196 608
2567, 260 318 1198 2762 858 1196 2028 593 1197 608
2579, 260 318 1198 858 2762 2858 1196 593 2028 1197
2581, 318 858 1198 2858 2762 2028 593 1196 1197 608
2591, 858 260 318 1198 2858 2762 2028 593 608 1196
2597, 318 2762 858 2858 1196 593 2028 608 1617 1136
2599, 318 260 1198 2762 858 2858 1196 2028 1197 593
2601, 260 1198 858 2762 1196 2028 593 2858 608 1193
2613, 260 318 1198 858 2762 2858 1196 2028 593 1197
2615, 260 318 1198 858 2762 2858 1196 2028 593 1197
2619, 260 318 1198 858 2762 2858 2028 1196 593 1197
2621, 318 1198 858 2762 2858 1196 2028 593 1197 608
2623, 858 2858 318 260 1198 608 2762 1196 2028 593
2625, 318 260 858 1198 2762 2858 1196 593 1197 608
2627, 318 260 1198 2762 858 2858 1196 2028 593 1197
2661, 318 260 1198 858 2762 2858 1196 2028 593 1197
2667, 260 318 1198 2858 2762 1196 2028 593 608 1197
2677, 858 318 2858 260 1198 2762 608 2028 1196 593
2681, 318 260 858 2858 1198 2762 608 1196 593 2028
2697, 260 318 1198 2762 1196 593 2028 2858 1197 608
2709, 318 260 1198 2762 858 2858 1196 2028 593 1197
2719, 858 318 2858 260 1198 2028 608 541 593 1197
2721, 260 318 1198 858 1196 2858 2028 593 1197 608
2731, 318 260 2858 858 1196 2028 593 1197 608 1193
2757, 318 260 1198 2762 858 2858 1196 2028 593 1197
2763, 858 318 260 1198 2858 2762 2028 608 593 1196
2775, 260 318 1198 2762 858 1196 2858 593 2028 1197
2781, 318 260 1198 2762 858 2858 1196 2028 593 608
2795, 318 260 1198 858 2762 1196 2028 593 1197 608
2797, 318 260 1198 2762 858 2858 2028 1196 608 912
2803, 260 858 2762 2858 1196 593 2028 1197 608 541
2817, 858 318 260 1198 2762 593 608 2028 1197 541
2821, 318 260 1198 858 2762 2858 1196 2028 593 1197
2823, 318 260 1198 858 2762 2858 1196 2028 593 1197
2825, 260 318 1198 858 2762 593 1196 2028 2858 1197
2827, 318 260 2762 1198 2858 858 1196 2028 1197 593
2843, 260 1198 318 858 2762 2028 912 1197 2858 608
2847, 318 260 1198 858 2762 2858 1196 2028 593 1197
2853, 260 1198 858 1196 1197 593 608 1136 1193 1240
2869, 318 260 858 1198 2858 2762 1196 2028 593 1197
2871, 318 858 260 1198 2858 1196 593 608 1197 1193
2873, 858 318 260 1198 2858 2028 2762 593 1196 1197
2879, 858 2858 318 260 1198 608 2762 541 1196 593
2883, 2858 2762 858 260 1198 1196 2028 1197 593 1193
2889, 318 260 1198 2762 2858 1196 2028 593 608 1197
2895, 260 2762 1198 2858 1196 2028 1197 593 1291 1136
2903, 318 260 858 1198 2858 2762 1196 2028 593 1197
2915, 318 260 1198 858 2762 2858 1196 2028 593 1197
2939, 318 260 2762 1198 858 1196 2028 1197 593 608
2941, 318 260 1198 2762 858 2858 1196 2028 593 1197
2949, 318 260 1198 2858 2762 593 1196 2028 608 1197
2953, 318 260 858 1198 2858 2762 2028 1196 593 1197
2957, 318 260 858 1198 2858 2762 1196 2028 593 1197
2959, 318 260 2858 2762 1198 858 1196 2028 1197 593
2961, 318 260 1198 858 2858 1196 593 608 912 1193
2965, 318 2762 260 1198 858 2028 593 608 541 1136
2967, 260 318 858 2762 2858 1196 2028 593 608 912
2983, 318 260 1198 858 2858 2762 2028 593 608 1197
2987, 318 858 260 1198 2858 2762 2028 593 608 1197
2991, 318 2858 1198 2762 608 2028 1196 593 1197 1193
2997, 318 260 1198 858 2858 1196 2028 593 1197 608
3001, 318 1198 2762 1196 858 2028 2858 1197 593 1240
3005, 318 260 858 1198 2762 2858 2028 1196 593 608
3009, 318 260 858 1198 2858 2762 1196 2028 593 1197
3019, 318 260 1198 858 2858 2762 1196 2028 593 1197
3021, 318 858 260 1198 2858 2762 2028 1196 593 608
3027, 260 858 2762 1196 593 2858 2028 1197 608 912
3029, 318 260 858 1198 2762 2028 1196 593 608 1197
3035, 318 858 260 1198 2858 2762 2028 1196 593 1197
3039, 318 260 1198 858 2762 2858 1196 2028 593 1197
3041, 858 318 260 1198 2858 2762 2028 1193 593 1196
3043, 318 858 260 1198 2858 2762 2028 1196 593 1197
3045, 858 318 260 2858 1198 608 2762 2028 593 1197
3055, 858 318 2858 1198 608 2028 2762 750 541 1197
3057, 318 260 1198 2762 858 2858 1196 2028 593 1197
3061, 858 318 260 1198 2858 2762 2028 1196 593 608
3067, 318 260 1198 858 2762 2858 1196 2028 593 1197
3079, 318 260 1198 858 2858 2762 1196 2028 593 608
3085, 318 260 2762 1198 2858 858 1196 2028 1197 593
3087, 318 260 858 1198 1196 2028 1197 593 608 541
