userID,recommended_itemIDs
89,  2.66408856851 2.55121616447 2.50879863669 2.50322563376 2.48853165756 2.47251468938 2.4526690423 2.44637282193 2.43469223012 2.4151709564
91,  3.27873116642 3.14162587668 3.08076579467 3.07548149619 3.04205098848 3.03056747784 3.0284237367 3.01534728799 3.00737151409 2.99497001661
97,  2.76039531843 2.60626835896 2.55412052353 2.53906478917 2.52903605128 2.5177882629 2.50739417509 2.50470672125 2.50116535357 2.4967544308
117,  2.71004013058 2.59192837495 2.51870266371 2.47978604598 2.46639287208 2.45870929074 2.45602790603 2.44960256651 2.44146263335 2.43929986582
119,  3.14778669963 3.03632902865 2.9875821133 2.97293887673 2.96454411558 2.86243189302 2.85792702999 2.85285207676 2.8346602344 2.81871695976
125,  2.70029946051 2.58936771493 2.54802316582 2.54134951835 2.52784793537 2.5153829627 2.51424193103 2.5100916485 2.5037499792 2.50111935026
127,  3.36622938507 3.23996834764 3.18577883125 2.83578140191 2.81393882158 2.79911420875 2.79558710751 2.79011534366 2.78384422825 2.78061040772
129,  2.9122385758 2.79699215469 2.6817657187 2.67421346339 2.65081425996 2.63391676301 2.59638004246 2.58607594382 2.57652500906 2.57325802883
137,  3.54533872879 3.21436864421 3.15704807395 3.11456533915 2.94808841762 2.92221415494 2.89232317409 2.86835247598 2.8626363985 2.85911203469
139,  3.076802761 2.96200186728 2.756726632 2.73756482657 2.69910337175 2.68513711968 2.66574904551 2.65903184847 2.65305327072 2.65083237913
157,  3.09362841358 3.01099280616 2.96901284598 2.96253007833 2.94007069373 2.92810974293 2.9177401668 2.90890581161 2.90202697787 2.89322944966
159,  3.01143266398 2.93849197681 2.85771390117 2.7063310536 2.65091840526 2.63665919909 2.61669493118 2.60744413587 2.60054056632 2.59575677376
161,  2.95923552635 2.77318002013 2.70790767085 2.69048229723 2.65732490685 2.62922227711 2.61878733096 2.6074805519 2.59996275826 2.59168352553
173,  3.02649523364 2.91232045579 2.87227291436 2.86761203556 2.85355527243 2.84574035763 2.83316772211 2.82367063052 2.81499008598 2.80922011677
179,  2.6632135476 2.55351061982 2.51696359762 2.50840789222 2.49459671917 2.48682600493 2.47490148939 2.47032504576 2.45106021085 2.44883968995
181,  3.24046660241 3.03732372862 2.87388498937 2.86307527706 2.84541928451 2.83710141735 2.81949516494 2.80548056367 2.77519669995 2.7705771894
185,  2.62022209064 2.53933552592 2.49410615523 2.45954476945 2.44567273148 2.42830786302 2.4212651524 2.41580141307 2.40912396357 2.40662630571
187,  3.06367150395 2.98307455415 2.94279554771 2.91958556949 2.90422064191 2.89133352492 2.88819161727 2.86907849698 2.85789152889 2.85514981026
189,  2.83096176679 2.75165798793 2.70607941127 2.69638931403 2.64316883166 2.59516663739 2.58458195671 2.57941716294 2.57283802266 2.56813598328
199,  2.76127467654 2.62228875738 2.57984747547 2.52819581656 2.50578522378 2.49492783528 2.49133061511 2.48589442947 2.47682954095 2.47325836953
201,  2.82032607148 2.71644109504 2.67478204594 2.66599948474 2.65579943144 2.56870672716 2.56297172436 2.55818821285 2.55009346039 2.54672139122
209,  2.8832827541 2.80366811215 2.6626392 2.65089619104 2.63436790284 2.62309704887 2.61739255106 2.61274896656 2.60658503317 2.60399594648
213,  2.65891950061 2.56828711306 2.49036147888 2.47972097741 2.46611335189 2.45595962828 2.45169966947 2.44689812735 2.44023843155 2.43635157017
229,  3.28648078443 3.20275372169 3.13616514723 3.0641755826 2.89695808716 2.79318120127 2.78887997485 2.78150820234 2.7675453703 2.7578901102
231,  2.73040511182 2.60594493011 2.59845775012 2.5895654044 2.58167049165 2.53766970515 2.52554497695 2.50724521924 2.50484860161 2.50375037594
235,  2.65092013564 2.52901475618 2.48717677931 2.48051742106 2.45485742417 2.44603189408 2.43806716734 2.4304932673 2.42440339312 2.42106988582
259,  2.79362830068 2.669217652 2.65825804918 2.60210425671 2.57980579904 2.57397939645 2.5602976257 2.55362069666 2.54449884204 2.54281712895
261,  2.50209254696 2.47218503323 2.4578931116 2.43276411588 2.42915161294 2.42377493211 2.41632345608 2.4138887221 2.40861574501 2.40403462724
263,  2.94240164034 2.85364765519 2.78234401079 2.76276616321 2.75288027643 2.7394736981 2.7124600667 2.70114167016 2.69449254777 2.6926311883
267,  2.70103800734 2.60471347119 2.50778202742 2.4973651285 2.48459171489 2.47146506671 2.47021989431 2.4659767917 2.45721311699 2.45402287921
269,  3.09175007554 2.90929792931 2.86186944616 2.83943797122 2.82780474189 2.81072221545 2.8062737392 2.80069069783 2.78956898007 2.78220161485
271,  2.58975620127 2.44275621986 2.42088343171 2.41615253482 2.40423510516 2.39799189669 2.38611846885 2.38520813792 2.3798371188 2.37792518436
273,  2.78999119151 2.68807192606 2.64101862322 2.59732767435 2.56619024868 2.55691255139 2.55130480112 2.54034420279 2.53119332087 2.5252492693
275,  3.05367694104 2.82603120734 2.76741070911 2.74886786588 2.72857504542 2.72120651154 2.70867794428 2.70209834593 2.69448453245 2.63729622542
279,  3.00469370388 2.88163648825 2.84595245345 2.83899406212 2.81102663884 2.74718653917 2.7000431338 2.68355208712 2.67750828867 2.66588190775
287,  3.15765446951 3.06769215794 3.02613163294 3.00894642726 2.99193976877 2.98463953178 2.97956282761 2.96671455131 2.95607529794 2.94563880022
291,  2.47873209339 2.44565246461 2.43262876096 2.42298325808 2.41790439319 2.40851655298 2.39838093226 2.3927294346 2.38955593694 2.37939170781
293,  2.84170342011 2.65037972993 2.58993186463 2.57627912985 2.54782632388 2.54068565861 2.52681538874 2.51610042047 2.50722262225 2.50406640126
307,  2.8224800092 2.68993359095 2.68266440438 2.66939190053 2.66108164862 2.65937758222 2.65458301236 2.64802064438 2.64299090708 2.63353089182
311,  2.69730205157 2.59604111842 2.54963999961 2.53882666162 2.52860903652 2.52102111354 2.50058003178 2.49458209432 2.48380854092 2.48146503416
327,  3.20228019114 3.09717980046 3.04173808524 3.00144736284 2.97919615148 2.97111573811 2.96477122305 2.94100149924 2.92499276405 2.79602837404
337,  2.60072084496 2.51580411847 2.45896153039 2.44573720346 2.4329737836 2.42290036018 2.4153732564 2.40093784625 2.39017323174 2.3879569043
353,  2.9408069473 2.857685734 2.8072485486 2.79782756788 2.78485399725 2.76857425867 2.7634686605 2.75489176674 2.74609216979 2.73926833286
377,  3.4251336239 3.36921110652 3.34320707692 3.30295331363 3.29622123073 3.29336201428 3.2856572801 3.27262592897 3.25980300517 3.25092430524
387,  2.9485968998 2.85358208414 2.81604577825 2.81080281573 2.7976850288 2.744411996 2.74025905956 2.73411677939 2.72778434449 2.59770382328
389,  2.64245663925 2.57458167712 2.50334985435 2.49062196497 2.47420966244 2.46996979751 2.46072244212 2.43474936605 2.43248555549 2.42197643865
397,  2.5843427933 2.48394866836 2.4153970335 2.41133812419 2.39823570862 2.38730622302 2.38588133257 2.38120076916 2.37234535067 2.36882569777
407,  2.6652338476 2.57994103512 2.53901306348 2.53311166968 2.52201246819 2.49800623019 2.48854802275 2.47830035924 2.47210559678 2.46793000936
409,  2.64346271043 2.59253079279 2.57415746712 2.53165289329 2.52262050322 2.51998418291 2.50444867543 2.49741055908 2.49074889338 2.48220345231
415,  2.68277739808 2.55708915631 2.50414330783 2.49375225127 2.4804516857 2.46401452569 2.45837610496 2.45118496987 2.4488581842 2.44783633513
425,  3.59214646244 3.06453343866 3.01808281535 2.97749709161 2.95681161913 2.93489855098 2.93214650289 2.9264363792 2.91923167216 2.91241530105
443,  2.77564179126 2.72615481307 2.71746048416 2.69748522686 2.68513308871 2.66497145396 2.65381699326 2.54845958452 2.54288662366 2.54056587524
447,  2.61343390001 2.53360247947 2.49124046515 2.48719221687 2.47565296921 2.4649836508 2.46002805732 2.44916135866 2.44552047111 2.44249080156
455,  3.71167661369 3.6395606377 3.18074449154 3.14257593858 3.11619746239 3.10396444464 3.10026659314 3.09009828731 3.08096943959 3.07754238241
457,  2.72962821476 2.64325895495 2.60256384433 2.59560839486 2.57996427948 2.56838678215 2.55699226948 2.55189037379 2.52797629036 2.52030986693
463,  2.87175892743 2.73862490766 2.70428106686 2.69085467412 2.66972351535 2.63223815258 2.62107388317 2.61271639307 2.61023555282 2.59735525049
467,  3.27409210717 3.16317647698 3.12087060145 3.09853751141 3.08758459056 3.07881290294 3.06946527058 3.06381955511 3.0407635991 2.9470321318
473,  2.76027806305 2.67106737225 2.59399112152 2.56036628098 2.54479103937 2.52899263065 2.52525304153 2.50028056242 2.48569456167 2.4831968593
475,  2.70160291637 2.54756442415 2.4875512229 2.48319565566 2.47441643242 2.45983264338 2.45207709 2.43720403465 2.42774535192 2.42050895372
485,  3.34597065758 3.24717341566 3.15439829163 3.14528624563 3.1212155284 3.1123598831 3.10964301819 3.08253020706 3.07182032853 3.06729095825
487,  2.85972269768 2.62461512493 2.58516545187 2.57997721991 2.56664368011 2.55870400843 2.55797729172 2.55043568235 2.54460234373 2.54253782868
495,  3.24090614932 3.14539743307 3.09402187237 3.08284448535 3.06804110282 3.05894919897 3.05065549933 3.03718487647 3.02010378434 3.01771468015
513,  3.20847701041 2.92451086259 2.87057596373 2.84514625422 2.83688204861 2.82935076833 2.82545743183 2.81296610058 2.80576195157 2.80311989073
519,  2.74441045812 2.58894522885 2.54299962586 2.53424314077 2.52022850833 2.50946220838 2.50205403148 2.49735724887 2.48828802417 2.48421917528
525,  2.81609866055 2.69846504638 2.65552865404 2.65070854906 2.56857730469 2.56009527995 2.54869130479 2.54096661309 2.53048812191 2.52698732086
527,  2.57484631647 2.45412367957 2.41835149954 2.4138583097 2.40009400283 2.38973767066 2.38827388499 2.38100803919 2.37467728641 2.37247724941
529,  2.81802465761 2.67862704554 2.6403049368 2.634562606 2.61792288678 2.60799943036 2.60154804959 2.59250705568 2.58229172317 2.57775625203
533,  2.74407688696 2.65279480921 2.60717772979 2.60089743256 2.58039237189 2.56474039988 2.53962515181 2.50163296294 2.49030918861 2.4881880038
539,  2.78644804522 2.66554716319 2.61789632646 2.60945007232 2.59826798455 2.56139391427 2.55701205811 2.54835136704 2.53735398801 2.53265770533
567,  2.43380174361 2.42060181882 2.40275085676 2.39255198483 2.39003689104 2.3816613981 2.37519973243 2.37303871921 2.36965772769 2.3651853819
571,  3.13812245472 3.04874301173 3.00638050894 2.98957175048 2.97716239859 2.96528490063 2.96210022504 2.95714883154 2.95014635905 2.93951876862
573,  2.7742191042 2.6867224172 2.61968174132 2.548751811 2.53960130707 2.5321965819 2.51909436788 2.51362005694 2.50492869091 2.50148356782
583,  2.92910467491 2.8269502326 2.78015951827 2.77483811901 2.76130471526 2.58305567784 2.58132959389 2.57155457555 2.5620538797 2.55954543162
589,  2.67938377597 2.58025820071 2.52960495419 2.51902069417 2.50065429487 2.48919833429 2.48538100441 2.47449000609 2.45441548284 2.45152014749
595,  3.75015980838 3.27319442689 3.22823662718 3.22026346107 3.2080055851 3.19982477194 3.18766882198 3.17419440253 3.16051438868 3.1537610816
613,  2.77232179834 2.61092655369 2.57283353556 2.56755901611 2.540543791 2.51618316904 2.50848395339 2.50572772215 2.49667072127 2.49348850412
615,  2.47525334786 2.4328459308 2.42759741365 2.40382874986 2.39440793072 2.3889724919 2.38461443923 2.37450245976 2.3716067995 2.36883668672
623,  2.82580339306 2.74876129135 2.69905201587 2.68435457058 2.6723267118 2.66327752465 2.64915220219 2.64400791774 2.63498833805 2.62780396003
625,  3.11175861439 3.02733600498 2.98613275698 2.97537465566 2.95039268779 2.83202359835 2.81754758052 2.80421474052 2.79097945314 2.77318265816
629,  3.20723537269 3.11206206977 3.07498850347 3.06090363692 3.04726760555 3.03308450781 3.03122344858 3.02603831668 3.02011888835 3.01702150404
633,  3.12138045733 3.00006869172 2.94385315098 2.93357736051 2.91057597826 2.90156097223 2.89844136199 2.89308202528 2.88136439539 2.87941539235
641,  2.74637885663 2.64966304573 2.60315889838 2.58734489737 2.56810028476 2.54566280938 2.53791368792 2.52703968359 2.51448678054 2.512633101
647,  2.73121244754 2.65128505373 2.6080928091 2.60296900598 2.59409132479 2.58436059009 2.58135883903 2.57586521627 2.56845452158 2.5650264355
649,  2.94707156433 2.8707214475 2.82580980762 2.81691872764 2.80559193494 2.79803061913 2.79209783437 2.78364302022 2.77675621177 2.77235876864
651,  2.57352297193 2.47448610566 2.41827072347 2.4130316421 2.39955892668 2.38757564783 2.38537687795 2.38022479886 2.37352212373 2.36659772074
657,  2.50996903128 2.4239938917 2.38002615655 2.37392156978 2.36578002053 2.35800945926 2.35445748259 2.34883747926 2.34000619792 2.33838337945
659,  2.85859727059 2.75173237303 2.69115243834 2.6840388081 2.61614920114 2.58448239393 2.55998426685 2.5547376112 2.54882040192 2.54480036487
665,  2.65832494626 2.56583025934 2.52593739693 2.51094390116 2.49928943536 2.48171098058 2.48030050215 2.46535442573 2.45700326424 2.45103803586
667,  3.06543330837 2.92996760302 2.80178020909 2.7314850442 2.72085947298 2.70332068751 2.69865804943 2.69107148645 2.67933992261 2.67561578323
679,  2.85548592194 2.72174576946 2.59373016301 2.58902829732 2.57252411603 2.56483208929 2.56041132666 2.55663368847 2.54786480872 2.54042104861
683,  2.72559849059 2.62324353612 2.57854434963 2.56964573314 2.5597106976 2.54513155657 2.53959568292 2.5269893141 2.52004020532 2.51460473566
687,  2.68950305076 2.6038776694 2.56007187013 2.53139142488 2.52101360238 2.51228675925 2.50455647557 2.49984943033 2.48415820134 2.48234067164
691,  2.69337582691 2.59891221982 2.54155243525 2.53460555433 2.52498483151 2.51395095843 2.50654124214 2.49415755727 2.46963012387 2.46424571229
695,  2.68376684016 2.59754412861 2.55408802221 2.54345391675 2.53195858858 2.52444377468 2.52048850311 2.51130789148 2.50437118637 2.50229196336
697,  2.64415413044 2.53606927089 2.50273132251 2.49665817496 2.48319485452 2.47235436118 2.46972223479 2.46548385982 2.45954034286 2.45281785254
701,  2.82822406315 2.6734295819 2.62757205488 2.60741236777 2.59622970515 2.58755151566 2.5826565008 2.57636039405 2.56605526142 2.56400231941
715,  2.79230251438 2.65409730952 2.64084107693 2.62660247712 2.61925434653 2.61762360265 2.60873960617 2.59802972653 2.5940090844 2.58557791929
717,  3.09735630675 3.02335419702 2.79097634799 2.77800656167 2.76512628237 2.75660148453 2.75281997318 2.7430165264 2.73547782998 2.73357947498
719,  2.86703289326 2.76471169251 2.72314650571 2.71829695803 2.70727608412 2.69990297232 2.6935886065 2.68653753829 2.65055929588 2.54745087077
729,  3.29300638512 3.17832678575 3.12912087754 3.12465969073 3.11305658698 3.10585229528 3.10207781472 3.09527360876 3.08633155677 3.07863662197
735,  2.63715062441 2.5128922735 2.48373993037 2.47865197962 2.45688660741 2.45143898224 2.44798102249 2.44530430864 2.4336516017 2.4312475122
737,  3.03187837837 2.81064336732 2.75367663377 2.7342226433 2.7240953314 2.71147021083 2.69886637787 2.67911230384 2.61539406007 2.59844856467
741,  2.93119929819 2.79770994366 2.63805917818 2.62886749227 2.61538185824 2.60711602785 2.60675234887 2.60280042156 2.59475704551 2.59177316303
749,  3.18582039726 3.02848490682 2.81792426839 2.79141436534 2.77490613139 2.76755921955 2.75544764571 2.74848392311 2.73860518341 2.73664181684
751,  2.75250622118 2.63042118675 2.61664577518 2.60692522612 2.59984013368 2.59651534171 2.59044660512 2.58443397183 2.57902710809 2.57458947353
757,  3.12649918318 2.99073744936 2.87998238591 2.86271690499 2.82398753057 2.78841936918 2.78010409661 2.77166016926 2.76101282864 2.75893348714
759,  2.6865761537 2.59912314945 2.55399443412 2.54418063064 2.52801887305 2.51746253271 2.51369060175 2.50843200161 2.49921005099 2.49383979775
771,  2.79818092632 2.65320298866 2.59527215173 2.58065823028 2.55425554269 2.53413883174 2.5229745133 2.50965595912 2.50340295692 2.5014022305
773,  2.81654465399 2.71556643346 2.66825164313 2.66268853628 2.64692747954 2.63969703356 2.63834448824 2.61825170922 2.50871746281 2.50481222504
777,  2.89571417775 2.84685381611 2.83972047576 2.82895658439 2.82205191535 2.81069886069 2.70251006865 2.67439779578 2.66980774631 2.66601036864
779,  2.66595014725 2.555856805 2.50887392463 2.48953374315 2.47623101553 2.46866562231 2.46456696036 2.4504294436 2.44686295275 2.44242698067
785,  2.93571206904 2.82733351302 2.73192046915 2.70280641564 2.68073067898 2.66798817831 2.66435225295 2.65648795809 2.64814664038 2.64385864626
791,  2.80054606958 2.64217702049 2.61066812229 2.60434628078 2.58478724436 2.57696970523 2.55084012008 2.52973506206 2.527445677 2.51935626289
797,  3.29052453693 3.18194324256 2.92163463248 2.91715668351 2.89200701352 2.8852599348 2.88049344819 2.87504730639 2.8693166207 2.86698458259
801,  2.90900471412 2.81089411332 2.75357570928 2.73770544477 2.72857105817 2.62179787048 2.61319458885 2.60504835867 2.59756539872 2.59550073618
817,  2.65155353939 2.56945323142 2.52701524212 2.52060400253 2.49955334328 2.48609409018 2.47583198386 2.46720083286 2.45820933576 2.45663700603
819,  2.89514868912 2.78960173317 2.73042670055 2.72032064428 2.65891436184 2.64945582918 2.6460870044 2.63947387309 2.63067108999 2.62590330616
825,  2.79270045509 2.70276709106 2.65965350475 2.65173207231 2.63859243659 2.6274312841 2.61973649061 2.60817640491 2.57343822183 2.51655550633
829,  2.64316057721 2.53757346184 2.4773088884 2.47055459822 2.45771693328 2.44968340045 2.44642312744 2.44232831518 2.42671072401 2.42343371602
849,  2.61486552814 2.50026881136 2.48352701758 2.47542106239 2.46744374548 2.46327412517 2.45340639205 2.44734186161 2.43332269776 2.42607539403
857,  2.59290077323 2.52697659467 2.47179424149 2.44919099024 2.43896137496 2.43063084841 2.42565966244 2.4196039716 2.41047329406 2.40664738818
859,  2.93859392687 2.83459752788 2.79906417741 2.79505653152 2.77639725797 2.76851404342 2.76022356176 2.75437974397 2.74398081957 2.74030647612
861,  2.79513117537 2.7075739616 2.64442405776 2.63765348854 2.62460063417 2.54541525498 2.53716380167 2.5244939208 2.5149227087 2.51283068881
863,  2.98863730571 2.88443856647 2.8274169763 2.8124008379 2.68353804038 2.67203021333 2.66815126403 2.65513018404 2.64913532274 2.64695354628
869,  2.77165539705 2.66317285226 2.60494989321 2.60031547104 2.58393738322 2.57674243888 2.57152154909 2.5625832715 2.55197946729 2.52130608958
875,  2.52492914006 2.47065080513 2.46478206542 2.44706335823 2.43719099123 2.4334836558 2.42810658641 2.41676507273 2.41308762483 2.4103279533
883,  2.66865504253 2.58163470597 2.53119219388 2.5257084792 2.50769678756 2.49792118457 2.4940653447 2.4837229842 2.4673071057 2.46087687758
885,  3.26221092313 3.11339256797 3.07176600175 3.06751561621 3.05533993403 3.03722916587 3.0313392194 3.01450114899 3.00860041933 2.99850421308
887,  2.8246058149 2.65259013301 2.60461303175 2.59036756125 2.54652203403 2.53218249341 2.51389256305 2.49755157406 2.49479899254 2.49410078666
889,  2.59961000847 2.49273322629 2.44148601328 2.43739400992 2.42138017833 2.4130325916 2.40923235163 2.40352042359 2.39502786334 2.38678445039
893,  2.98763087401 2.91613378623 2.87206942278 2.86570392416 2.85522407161 2.84769677501 2.83949795124 2.83190518792 2.82250844349 2.8184115176
903,  2.88078209015 2.80138294382 2.68267022365 2.67790170944 2.66259390653 2.64385499354 2.63873666403 2.60495169092 2.59481108829 2.59050192422
905,  2.60021586255 2.51713453342 2.46611024289 2.45458200713 2.43738018388 2.43032307118 2.41318296112 2.40777806177 2.39969434376 2.39702356525
909,  3.11290767978 3.03644764332 2.98305378838 2.97394596434 2.96108013975 2.9249216972 2.85719875309 2.79677245489 2.78941549771 2.78428315774
911,  2.76818611409 2.563394771 2.51867687595 2.51312194336 2.49584498063 2.48659266412 2.47994898384 2.47246459149 2.46616840073 2.46338616033
917,  3.24314177201 3.1503367034 3.11095581303 3.09593276123 3.08483801191 3.07315597284 3.06055757452 3.04165603562 3.0243451941 3.01122127985
923,  2.63120229977 2.56286845414 2.51322403443 2.50865106872 2.49909460709 2.48917037967 2.48205136783 2.476755505 2.46551022056 2.46011150602
933,  2.90790048115 2.86484276277 2.86021855915 2.84530416386 2.83699518165 2.83300568989 2.82737294738 2.80126150288 2.74744083822 2.72791656142
935,  3.21016841109 3.10598183575 3.06339190285 3.0375381636 3.02466378193 3.00558965347 3.00370449869 2.99690405804 2.9773150311 2.97371792894
937,  3.06888471751 2.90096806817 2.77676660017 2.75116357265 2.72012541392 2.70880293979 2.70711195174 2.70344912108 2.68814987879 2.68338550921
941,  2.80482760061 2.67530120734 2.63378676799 2.62495088673 2.61055434257 2.60206714872 2.59611523633 2.51627900558 2.51419572823 2.51122206581
943,  2.81971013844 2.72273643169 2.68162287649 2.67509627006 2.66586650794 2.65830937057 2.64576676076 2.58984520685 2.5781129752 2.55893456704
947,  2.67694633687 2.60669611696 2.50977798608 2.50222410854 2.48480346255 2.47482114441 2.46937340494 2.4614549572 2.45448220976 2.452044773
959,  2.96692137879 2.84348930958 2.75792174522 2.73875441763 2.72526511512 2.71773463497 2.71180776997 2.69203499755 2.68469139077 2.67357101302
985,  2.89924295989 2.80506840779 2.76433213241 2.76014302412 2.65520289309 2.64832552864 2.64473970691 2.62679924405 2.62001518842 2.61776798743
997,  2.71413925737 2.63925709631 2.59128514261 2.58333826681 2.56201242792 2.55326224404 2.52692285925 2.52010814942 2.49883048038 2.49350612124
1005,  3.28685412425 3.20124659783 3.16224850048 3.14968287635 3.14018350819 3.12860284474 3.09895633876 2.84417446361 2.82624539075 2.81434891497
1007,  2.68916956773 2.63777427901 2.60681792833 2.56280117048 2.54892907064 2.53192605285 2.52150816103 2.51871951397 2.51374546583 2.50842353232
1009,  2.70801678892 2.59910898262 2.55827517494 2.55339572292 2.54414838449 2.53288934703 2.52756371224 2.52249643652 2.5149177117 2.51222979862
1025,  2.71133879326 2.63316809629 2.57931382472 2.56375940822 2.51965008583 2.50760193216 2.49800334285 2.49324590046 2.47684568039 2.47050317391
1039,  2.68285309961 2.59038431475 2.54264901307 2.53451242283 2.5074848873 2.50611008069 2.49642625181 2.48662226341 2.4817514652 2.47372748741
1045,  2.72008194004 2.6473089841 2.60369709789 2.5791431143 2.56941965656 2.56251588425 2.55492744169 2.54993462524 2.54362359215 2.53886899912
1049,  3.37783505749 2.91978427337 2.88827775253 2.86804861429 2.83926096661 2.65733105206 2.64991388863 2.63755363142 2.62955015486 2.6180060618
1051,  3.20273118683 3.09467584703 3.00051050881 2.83492564293 2.81243810359 2.79597239242 2.7907905654 2.78387923976 2.77631883565 2.76521471358
1053,  3.45098045124 3.34862694749 3.29832807147 3.2834211916 3.26772412179 2.87863557346 2.8658163205 2.82561814809 2.81898845348 2.8138080963
1057,  2.95294685727 2.78982007462 2.72509702146 2.71091254333 2.67205415683 2.63308581004 2.62391669974 2.61431183622 2.5475177559 2.54351660658
1061,  2.6001802169 2.49173827554 2.45026532767 2.44361033875 2.4205150949 2.40244517828 2.39498769797 2.38800261875 2.37991721132 2.37715002102
1069,  3.22534550379 3.14471713155 3.08799181015 3.08221071395 3.07276892694 3.05568083385 3.04009680442 3.03211689712 3.02579656323 3.02380304308
1073,  2.7835116425 2.68346022018 2.6345507226 2.62626658437 2.60813542211 2.60014136084 2.59732170224 2.59020132697 2.58301892925 2.57734813687
1077,  2.65017605011 2.57827941935 2.52453235126 2.51776499246 2.50790364732 2.49876358924 2.4932343074 2.48694793148 2.47964013604 2.47773155953
1079,  2.9720561135 2.93921193325 2.92893488546 2.91258976216 2.90542743909 2.89984727056 2.88945104642 2.87677234495 2.87432806249 2.87096177864
1081,  2.5749561065 2.53367094163 2.50563754218 2.49593724952 2.48623822706 2.47988141102 2.47050390858 2.46525404896 2.46246942193 2.45426550293
1085,  2.52823811894 2.48468008629 2.46282681266 2.45215378168 2.44446688071 2.43697400247 2.42548720776 2.41924838057 2.41503801902 2.41322036786
1089,  3.46510856946 3.31295052737 3.27107814472 3.25704110424 3.24493568431 3.23740598705 3.23347452735 3.22862081121 3.21773029034 3.214973071
1091,  2.69768055257 2.55266637553 2.49776116121 2.47947618749 2.46455126883 2.45651284842 2.45533585632 2.44467217422 2.43783773107 2.43577854354
1093,  2.86556476234 2.77813860486 2.66267608716 2.63075029543 2.62190228798 2.60532998331 2.59981054573 2.59334660237 2.55109101227 2.51725047247
1105,  2.88389228497 2.78525437118 2.73656034321 2.72706910942 2.70443533628 2.69743211676 2.69183607825 2.68648168059 2.67677825517 2.66673758191
1113,  2.92174897087 2.73273351111 2.64123498595 2.63573517061 2.61488300919 2.60930990261 2.60372726255 2.5962507155 2.59420285297 2.58722983775
1119,  2.65865158882 2.575197276 2.53100492197 2.52682071062 2.51682237483 2.50885138582 2.50584960056 2.50065296003 2.49453538891 2.4922552846
1133,  2.83766531023 2.7553298525 2.69280240477 2.67569699413 2.66545077531 2.64344631216 2.63106002779 2.56374123583 2.55101002067 2.54843977422
1135,  2.96009735839 2.87846378202 2.82661802535 2.82223748221 2.80504223572 2.79704843284 2.79177041171 2.78540762418 2.78338483077 2.78205968708
1139,  2.71464436285 2.63161059061 2.57448904408 2.5664905847 2.5323014177 2.51947486836 2.50744449917 2.50158941371 2.49327170663 2.48808586775
1141,  2.71920747144 2.63516520152 2.59365526625 2.58658306838 2.51295813294 2.50598388616 2.50233712379 2.49765074523 2.49079477173 2.48743851846
1149,  2.7625158733 2.64657537445 2.6007004505 2.59519406862 2.57255687706 2.56411564971 2.5565544287 2.54168204561 2.53311840169 2.53035586966
1157,  3.15903115955 2.9804465969 2.8525805849 2.8291006107 2.81391503257 2.78997267382 2.78286486324 2.7066407586 2.68061702199 2.6762145955
1167,  3.25653452302 3.1496150321 2.91994338677 2.88828359025 2.87659868584 2.86497530723 2.85758493674 2.84947649856 2.8389367878 2.83329055347
